message,severity,attributes,tags,timestamp
INFO:mentoria-ai:[Job] Encerrado com sucesso para a sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'. Salas ativas: set(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326822533Z
INFO:mentoria-ai:[Guard] Sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d' liberada do guard após encerramento global da task. Salas ativas após limpeza: set(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326825508Z
INFO:mentoria-ai:[Room] Room principal desconectado. Disparando shutdown.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326828848Z
[Room] Room principal desconectado. Disparando shutdown.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.394183+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326834570Z
INFO:mentoria-ai:[Job] Sala principal forçadamente desconectada pelo agente Host.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326837831Z
[Job] Sala principal forçadamente desconectada pelo agente Host.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.394434+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326840850Z
INFO:mentoria-ai:[Metrics] activations_total=0 succeeded=0 timeout=0 cancelled=0 avg_ack_ms=0.0 avg_done_ms=0.0,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.326843540Z
[Metrics] activations_total=0 succeeded=0 timeout=0 cancelled=0 avg_ack_ms=0.0 avg_done_ms=0.0,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.394512+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327807612Z
INFO:mentoria-ai:[Job] Encerrado com sucesso para a sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'. Salas ativas: set(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327812981Z
[Job] Encerrado com sucesso para a sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d'. Salas ativas: set(),info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.394571+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327816862Z
INFO:mentoria-ai:[Guard] Sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d' liberada do guard após encerramento global da task. Salas ativas após limpeza: set(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327820217Z
[Guard] Sala 'mentoria-f6aedab4-603a-4b60-9a13-eda8cc4832b9-5005557d' liberada do guard após encerramento global da task. Salas ativas após limpeza: set(),info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.394639+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327823656Z
INFO:livekit.agents:process exiting,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327826989Z
process exiting,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:46:14.431605+00:00"",""name"":""livekit.agents"",""reason"":"""",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327830382Z
WARNING:livekit.agents:non-daemon thread `Thread-3` may prevent the process from exiting,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327834735Z
WARNING:livekit.agents:non-daemon thread `Thread-3` may prevent the process from exiting,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327837674Z
non-daemon thread `Thread-3` may prevent the process from exiting,warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:46:14.683005+00:00"",""name"":""livekit.agents"",""thread_id"":272,""thread_name"":""Thread-3"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.327840984Z
WARNING:livekit.agents:stack for `Thread-3`:,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329030921Z
"  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1032, in _bootstrap",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329034886Z
    self._bootstrap_inner(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329038748Z
"  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329042207Z
    self.run(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329045491Z
"  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 353, in run",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329048578Z
"    result_item, is_broken, cause = self.wait_result_broken_or_wakeup()",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329051780Z
"  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 426, in wait_result_broken_or_wakeup",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329054667Z
    ready = mp.connection.wait(readers + worker_sentinels),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329057643Z
"  File ""/root/.nix-profile/lib/python3.12/multiprocessing/connection.py"", line 1136, in wait",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329061949Z
    ready = selector.select(timeout),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329064859Z
"  File ""/root/.nix-profile/lib/python3.12/selectors.py"", line 415, in select",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329067793Z
    fd_event_list = self._selector.poll(timeout),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329070877Z
,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329074511Z
WARNING:livekit.agents:stack for `Thread-3`:,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329077847Z
"  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1032, in _bootstrap",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329080872Z
    self._bootstrap_inner(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329084130Z
"  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329087991Z
    self.run(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329090861Z
"  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 353, in run",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.329093858Z
"    result_item, is_broken, cause = self.wait_result_broken_or_wakeup()",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330307346Z
"  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 426, in wait_result_broken_or_wakeup",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330311241Z
    ready = mp.connection.wait(readers + worker_sentinels),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330314219Z
"  File ""/root/.nix-profile/lib/python3.12/multiprocessing/connection.py"", line 1136, in wait",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330317328Z
    ready = selector.select(timeout),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330320340Z
"  File ""/root/.nix-profile/lib/python3.12/selectors.py"", line 415, in select",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330323247Z
    fd_event_list = self._selector.poll(timeout),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330326119Z
,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330329319Z
"stack for `Thread-3`:
  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1032, in _bootstrap
    self._bootstrap_inner()
  File ""/root/.nix-profile/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner
    self.run()
  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 353, in run
    result_item, is_broken, cause = self.wait_result_broken_or_wakeup()
  File ""/root/.nix-profile/lib/python3.12/concurrent/futures/process.py"", line 426, in wait_result_broken_or_wakeup
    ready = mp.connection.wait(readers + worker_sentinels)
  File ""/root/.nix-profile/lib/python3.12/multiprocessing/connection.py"", line 1136, in wait
    ready = selector.select(timeout)
  File ""/root/.nix-profile/lib/python3.12/selectors.py"", line 415, in select
    fd_event_list = self._selector.poll(timeout)
",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:46:14.684072+00:00"",""name"":""livekit.agents"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:46:17.330332463Z
